"Results of DICE2023-b-4-3-10.csv: October 16, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCENARIO: OPTIMAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results of DICE2023-opt-b-4-3-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPTIMAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This is optimal if ifopt = 1 and baseline if ifopt = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ifopt =,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,,,,,,
Precautionary effect,0,-0.000225625,-0.00045125,-0.000676875,-0.0009025,-0.001128125,-0.00135375,-0.001579375,-0.001805,-0.002030625,-0.00225625,-0.002481875,-0.0027075,-0.002933125,-0.00315875,-0.003384375,-0.00361,-0.003835625,-0.00406125,-0.004286875,-0.0045125,-0.004738125,-0.00496375,-0.005189375,-0.005415,,,,,,
Long interest rate(%),0,0.048762065,0.048763792,0.048777644,0.048784685,0.048788996,0.048791807,0.048796814,0.048798331,0.048799241,0.04880246,0.048803047,0.048803731,0.048804122,0.048804442,0.048804704,0.048804779,0.048805482,0.048805556,0.048805611,0.048805653,0.048805685,0.048806311,0.048807498,0.048805903,,,,,,
RR1,1,0.783526167,0.613913254,0.481017098,0.376889483,0.295302772,0.231377449,0.181290285,0.142045682,0.111296509,0.087203727,0.068326402,0.053535524,0.041946484,0.032866168,0.025751502,0.020176976,0.015809189,0.012386913,0.00970547,0.00760449,0.005958317,0.004668497,0.00365789,0.002866052,,,,,,
RR,1,0.783526167,0.613913254,0.481017098,0.376889483,0.295302772,0.231377449,0.181290285,0.142045682,0.111296509,0.087203727,0.068326402,0.053535524,0.041946484,0.032866168,0.025751502,0.020176976,0.015809189,0.012386913,0.00970547,0.00760449,0.005958317,0.004668497,0.00365789,0.002866052,,,,,,
Variance pc cons,0,0.0005,0.001,0.0015,0.002,0.0025,0.003,0.0035,0.004,0.0045,0.005,0.0055,0.006,0.0065,0.007,0.0075,0.008,0.0085,0.009,0.0095,0.01,0.0105,0.011,0.0115,0.012,,,,,,
Growth TFP,0.013655768,0.013550197,0.013445469,0.013341579,0.013238517,0.013136279,0.013034856,0.012934242,0.012834429,0.012735411,0.012637182,0.012539735,0.012443062,0.012347158,0.012252016,0.01215763,0.012063993,0.011971099,0.011878941,0.011787515,0.011696812,0.011606828,0.011517557,0.011428992,0,,,,,,
  yr0     =,2020, emshare0        =,0.2173,  emshare1        =,0.224, emshare2        =,0.2824,   emshare3        =,0.2763,   tau0    =,1000000.0000000000,   tau1    =,394.4,   tau2    =,36.53,   tau3    =,4.304,   teq1    =,0.324,   teq2    =,0.44,   d1      =,236,   d2      =,4.07,IRF0       =,32.4,   irC     =,0.019,   irT     =,4.165
  fco22x  =,3.93,   mat0    =,886.5128014,   res00   =,150.093,   res10   =,102.698,   res20   =,39.534,   res30   =,6.1865,   mateq   =,588,   tbox10  =,0.1477,   tbox20  =,1.099454,   tatm0   =,1.24715,,,,,,,,,,,,
  a2      =,0.003467,   elasmu  =,0.001,   prstp   =,0.05,gsigma1            =,-0.015,    e1     =,37.56,expcost2           =,2.6,   gback   =,-0.012,   limmiu2050      =,1,   limmiu2100      =,1.1,   cprice1         =,6,   gcprice         =,0.025,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCENARIO: R = 4%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results of DICE2023-DISC-4%-b-4-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4% DISCOUNT OPTIMAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This is optimal if ifopt = 1 and baseline if ifopt = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ifopt =,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,,,,,,
Year,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,2105,2110,2115,2120,2125,2130,2135,2140,,,,,,
Objective function (2019$),37741.91561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Industrial CO2 GtCO2/yr,38.4723567,31.97616045,23.63176458,19.88361459,18.08793064,15.81549239,12.75036478,8.468054025,5.83213772,3.209191417,0,0,0,0,0,0,0,51.58667662,53.47290333,56.37908464,60.88285767,67.82541743,78.52226369,90.50473056,94.76077046,,,,,,
Atmospheric concentration C (ppm),416.2031931,426.8652561,433.1161717,437.8063692,441.8163624,444.7890018,446.3517901,445.9586615,444.7318278,442.6078094,439.2646056,436.5527973,434.1974231,432.1022566,430.2183946,428.5123519,426.9577911,453.5947668,476.8712224,500.2225278,525.1981772,553.3198048,586.6818828,625.9266894,666.8047817,,,,,,
Atmospheric concentrations GtC,886.5128014,909.2229955,922.5374456,932.5275664,941.0688518,947.4005739,950.7293129,949.8919491,947.2787933,942.7546341,935.6336099,929.8574582,924.8405111,920.3778066,916.3651805,912.7313096,909.420095,966.1568533,1015.735704,1065.473984,1118.672118,1178.571184,1249.63241,1333.223848,1420.294185,,,,,,
Atmospheric temperaturer (deg c above preind) ,1.24715,1.41200955,1.509015298,1.575461793,1.626866372,1.666508173,1.693991199,1.707075755,1.709615425,1.704800093,1.692437189,1.679829873,1.670055517,1.663420962,1.659638011,1.658330038,1.659144265,1.770570789,1.921296595,2.077958912,2.237142749,2.403215505,2.583777462,2.782028057,2.986612293,,,,,,
Total forcings w/m2,2.791838464,2.973552408,3.089943137,3.171760399,3.23400029,3.27298566,3.284795754,3.263145334,3.222692112,3.170172503,3.102192877,3.042092203,2.992673874,2.951880853,2.91836942,2.891088506,2.869161592,3.193988809,3.536335343,3.85676406,4.175662009,4.510013474,4.879553938,5.286916999,5.692987922,,,,,,
"Forcings, exogenous w/m2",-0.054,-0.0340625,-0.014125,0.0058125,0.02575,0.0456875,0.065625,0.0855625,0.1055,0.1254375,0.145375,0.1653125,0.18525,0.2051875,0.225125,0.2450625,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,,,,,,
CO2 forcings w/m2,2.327838464,2.471254808,2.553679872,2.614747758,2.666442608,2.704462476,2.724348655,2.719352732,2.703733624,2.676590095,2.633601202,2.598490146,2.567816566,2.54039146,2.51561849,2.49309008,2.472483761,2.815614196,3.099343406,3.370396716,3.646643796,3.942382793,4.274329766,4.641451709,5.000145781,,,,,,
Actual other abatable GHG forcings w/m2,0.518,0.5363601,0.550388265,0.551200141,0.541807681,0.522835684,0.494822099,0.458230102,0.413458488,0.368144908,0.323216675,0.278289557,0.239607309,0.206301893,0.17762593,0.152935926,0.131677832,0.113374613,0.171991937,0.221367345,0.264018213,0.30263068,0.340224172,0.380465289,0.427842141,,,,,,
Carbon price (2019 $ per t CO2),5.76033287,16.61042901,64.1215648,116.6904736,175.8825109,239.0913993,304.4662957,387.6882283,430.7767936,467.3589676,504.8023168,502.2846047,499.7794498,497.2867894,494.8065612,492.3387031,489.8831536,159.5321305,162.5262893,161.2359993,153.9782478,138.8166996,113.5671094,77.4300474,33.83427716,,,,,,
Emissions control rate,0.05,0.1,0.24,0.36,0.48,0.6,0.72,0.84,0.9,0.95,1,1,1,1,1,1,1,0.497541668,0.504933038,0.503996422,0.491227842,0.46185336,0.408665583,0.322671665,0.192929043,,,,,,
Social cost of carbon $/tCO2,2508.482531,2951.155919,3586.599767,4360.131026,5301.569817,6446.185252,7837.700235,9530.392739,11587.19467,14087.81959,17131.32272,20830.16875,25329.24201,30801.85944,37458.86134,45556.73749,55406.77864,161.3193382,165.0356104,164.6531982,158.5083236,144.7069851,120.9687601,85.44522486,40.77501705,,,,,,
"Output, net net trill 2019$",138.2404212,130.5017922,122.3944177,130.5349652,155.377577,187.0698689,227.4401045,277.8387367,322.7347483,373.9552486,436.3580716,484.3302329,536.1535486,592.163871,652.6762966,718.0293011,788.5920046,886.9595174,966.8627882,1052.621659,1144.804231,1243.798048,1349.715426,1396.429423,1259.306404,,,,,,
"Short Interest rate, %/yr",0,0.039199512,0.03918682,0.039212996,0.039242336,0.039242065,0.039240164,0.039261556,0.039240733,0.039234554,0.039266226,0.039239946,0.039239638,0.039239398,0.039239171,0.039238951,0.039236529,0.039247026,0.039237446,0.039237242,0.039237102,0.03923699,0.039255205,0.039262394,0.039199778,,,,,,
Population,7752.9,8137.367351,8481.170608,8786.618185,9056.484469,9293.783346,9501.598425,9682.961394,9840.769456,9977.73328,10096.34803,10198.88121,10287.37242,10363.64102,10429.29892,10485.76619,10534.2881,10575.95234,10611.70592,10642.37106,10668.66003,10691.18858,10710.48822,10727.01703,10741.16939,,,,,,
TFP,5.84,6.25267666,6.690981812,7.156263364,7.649925133,8.173428357,8.728293215,9.316100334,9.938492304,10.59717519,11.29392004,12.03056437,12.80901367,13.63124285,14.49929775,15.41529653,16.38143116,17.39996876,18.47325304,19.60370563,20.79382742,22.04619987,23.36348625,24.74843292,26.20387049,,,,,,
"Output, gross-gross, 2019$",138.9962408,131.4418795,123.6236942,132.3588409,158.3582998,191.8416962,234.8784908,289.4931958,337.5038303,392.0791214,458.6445182,507.7057506,560.6770659,617.9085556,679.7241762,746.4706655,818.5257473,900.5397915,983.5757522,1072.983112,1169.306007,1273.049447,1384.631312,1436.530168,1299.861473,,,,,,
"Change TFP, %/year",0.066,0.065506852,0.065017388,0.064531582,0.064049405,0.063570832,0.063095834,0.062624385,0.062156459,0.06169203,0.06123107,0.060773555,0.060319458,0.059868755,0.059421419,0.058977425,0.058536749,0.058099365,0.05766525,0.057234379,0.056806726,0.05638227,0.055960985,0.055542847,0.055127834,,,,,,
"Capital stock, 2019$",326,192.49974,113.6691715,105.0279057,142.4643856,203.8668198,305.3895469,472.0574732,611.1195821,787.4160506,1044.852371,1160.017016,1284.142633,1418.296402,1563.233644,1719.765153,1888.815623,2104.27582,2294.647442,2498.960858,2718.876251,2955.591879,3209.47042,2983.819566,1761.915616,,,,,,
"Savings rate, fraction gross output",0,0,0.061943016,0.123256566,0.154131667,0.197795861,0.256531714,0.239257037,0.26433847,0.310139285,0.248897488,0.247419692,0.246206715,0.245115866,0.244130612,0.243252329,0.250813875,0.237235994,0.236640505,0.236222548,0.235869611,0.235443845,0.161316876,0,0,,,,,,
"Gross investment, 2019$",0,0,7.581479334,16.08929152,23.94860494,37.00164571,58.34559992,66.47487296,85.3112097,115.9782134,108.6084279,119.8328371,132.0046038,145.1487603,159.3382637,174.6622995,197.7898167,210.4187225,228.798898,248.6529707,270.0245284,292.8445943,217.7318756,0,0,,,,,,
"Y gross-net, 2019$",138.2467017,130.5333001,122.6477099,131.219844,156.90519,189.9945054,232.5417024,286.5683849,334.0838044,388.1284175,454.0898666,502.7387235,555.2554537,611.9809078,673.2331508,739.3534761,810.7138866,890.7520309,970.9879335,1056.920335,1149.016597,1247.558584,1352.583513,1397.983077,1259.663087,,,,,,
"Consumption per capita, 2019$ ",17.83080153,16.03734803,13.53739285,13.0249968,14.51214016,16.14716178,17.79642719,21.82843194,24.12652178,25.85527474,32.46219751,35.73895885,39.28592534,43.1330176,47.30308687,51.81948477,56.08373177,63.96972805,69.55186056,75.54413237,81.99527407,88.94740253,105.6892578,130.1787271,117.2410896,,,,,,
Consumption,138.2404212,130.5017922,114.8129383,114.4456737,131.428972,150.0682232,169.0945045,211.3638638,237.4235386,257.9770352,327.7496437,364.4973958,404.1489448,447.0151107,493.3380329,543.3670016,590.802188,676.5407948,738.0638902,803.9686883,874.7797028,950.9534542,1131.983551,1396.429423,1259.306404,,,,,,
"Climate damages, fraction of output",0.005392513,0.006912404,0.0078948,0.008605371,0.009176089,0.009628724,0.009948925,0.010103211,0.010133295,0.010076292,0.009930679,0.009783279,0.009669759,0.009593083,0.009549499,0.009534453,0.009543818,0.010868771,0.012798017,0.014970205,0.017351668,0.020023467,0.023145366,0.026833471,0.03092513,,,,,,
"Damages, 2019$",0.749539075,0.908579367,0.975984328,1.138996915,1.453109816,1.847190741,2.336788402,2.924810889,3.42002596,3.95070388,4.554651665,4.967027041,5.421612206,5.927647786,6.491025338,7.117189382,7.811860636,9.78776061,12.58781877,16.06277737,20.28940988,25.49086359,32.04779848,38.54709051,40.19838543,,,,,,
"Abatement, 2019$",0.006280547,0.031507931,0.253292247,0.684878718,1.527613053,2.924636504,5.101597932,8.729648212,11.34905611,14.17316892,17.73179498,18.40849063,19.10190515,19.81703679,20.55685421,21.32417499,22.12188201,3.792513569,4.125145289,4.298675883,4.212365631,3.760535448,2.868086938,1.553654375,0.356683812,,,,,,
Abatement/0utput,4.54321E-05,0.000241437,0.002069476,0.005246707,0.009831619,0.015633926,0.022430512,0.031419838,0.035165275,0.037900709,0.040635882,0.038008139,0.035627676,0.033465461,0.031496248,0.029698196,0.028052379,0.004275859,0.004266526,0.004083781,0.003679551,0.003023429,0.002124957,0.001112591,0.000283238,,,,,,
"Sigmabase (CO2/output, no controls, industrial CO2)",0.291354769,0.270302489,0.251524817,0.234726654,0.219656829,0.206100821,0.193874786,0.182820662,0.172802119,0.163701214,0.155415605,0.147856233,0.140945382,0.13461505,0.128805578,0.123464495,0.118545535,0.114007807,0.109815086,0.105935208,0.102339552,0.099002593,0.095901523,0.09301592,0.090327459,,,,,,
"Sigmatot,(CO2/output, no controls, all CO2)",0.407896676,0.375213642,0.34616103,0.320255178,0.297085861,0.276303913,0.257611122,0.240751959,0.225506766,0.211686133,0.199126244,0.187685006,0.177238818,0.167679872,0.158913882,0.15085818,0.143440097,0.137949446,0.132876254,0.128181602,0.123830858,0.119793138,0.116040843,0.112549263,0.109296225,,,,,,
"Cost, backstop technology ($/tCO2)",695.1772859,661.2730896,629.0224205,598.344635,569.1630228,541.4046146,515,512.4314268,509.8756644,507.3326489,504.8023168,502.2846047,499.7794498,497.2867894,494.8065612,492.3387031,489.8831536,487.4398512,485.0087348,482.5897436,480.1828173,477.7878955,475.4049184,473.0338265,470.6745604,,,,,,
"Total CO2 Emissions, GTCO2/year",44.0773567,36.75516045,27.26380458,22.63631859,20.10084544,17.20904879,13.62830532,8.919566298,6.086113374,3.323480461,0,0,0,0,0,0,0,52.08107237,53.91131401,56.77440074,61.24780109,68.17282986,78.86583776,90.85891459,95.14059582,,,,,,
"Total CO2e Emissions, GTCO2-E/year",53.5393567,46.03078545,35.35970458,29.67551859,26.00024544,21.88554879,16.99880532,10.9009663,7.359113374,3.977292961,0,0,0,0,0,0,0,59.86917651,61.58485193,64.46245619,69.13376954,76.51410278,88.03152123,101.3575038,107.6501957,,,,,,
"Industrial CO2 Emissions, GTCO2/year",38.4723567,31.97616045,23.63176458,19.88361459,18.08793064,15.81549239,12.75036478,8.468054025,5.83213772,3.209191417,0,0,0,0,0,0,0,51.58667662,53.47290333,56.37908464,60.88285767,67.82541743,78.52226369,90.50473056,94.76077046,,,,,,
"Base abateable non-CO2 emission, GTCO2-E/year",9.96,10.30625,10.6525,10.99875,11.345,11.69125,12.0375,12.38375,12.73,13.07625,13.4225,13.76875,14.115,14.46125,14.8075,15.15375,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,,,,,,
"Land emissions, GtCO2/year",5.9,5.31,4.779,4.3011,3.87099,3.483891,3.1355019,2.82195171,2.539756539,2.285780885,2.057202797,1.851482517,1.666334265,1.499700839,1.349730755,1.214757679,1.093281911,0.98395372,0.885558348,0.797002513,0.717302262,0.645572036,0.581014832,0.522913349,0.470622014,,,,,,
"Cumulative CO2 emissions, GtC ",633.5,693.6164167,743.7462045,780.9308807,811.8042012,839.2194296,862.6905818,881.278014,893.4432708,901.7440256,906.2768685,906.2768685,906.2768685,906.2768685,906.2768685,906.2768685,906.2768685,906.2768685,977.3094277,1050.838225,1128.271941,1211.806858,1304.786713,1412.350594,1536.271645,,,,,,
Atmospheric fraction CO2 since 1765 ,0.471211992,0.463113305,0.449800536,0.441175488,0.434918724,0.428255778,0.420462813,0.410644472,0.402128262,0.39340946,0.383584331,0.377210835,0.371675058,0.36675084,0.362323246,0.358313576,0.354659931,0.417264152,0.437666605,0.454374392,0.47034061,0.487347613,0.507080888,0.527647913,0.541762378,,,,,,
Atmospheric fraction CO2 since 2020 ,0,0.377770193,0.326765362,0.312110744,0.305971744,0.295974812,0.280188253,0.255790028,0.23376635,0.209666666,0.180076877,0.158901506,0.140509379,0.124149105,0.109438818,0.096117048,0.083978135,0.291975084,0.375856182,0.428815689,0.469224894,0.505023196,0.540930718,0.573551647,0.591269542,,,,,,
Permanent C box,150.093,160.9817284,169.0583277,175.7638917,181.7182523,186.8158302,190.8524941,193.4940278,195.2960534,196.2795515,196.2783473,196.2771494,196.2759574,196.2747717,196.2735924,196.27242,196.2712546,211.7011394,227.6733341,244.493869,262.6398656,282.8377174,306.2038398,333.1234352,361.3117067,,,,,,
Slow C box,102.698,111.3003841,117.1224997,121.6152676,125.3999414,128.3642136,130.2975378,130.8583549,130.6087735,129.5685205,127.5685799,125.609696,123.690403,121.8101785,119.9686219,118.1652802,116.3996233,130.3418749,144.8137112,160.1510215,176.8512944,195.6627606,217.7307494,243.4591504,270.539152,,,,,,
Medium C box,39.534,42.7747459,43.10417439,42.45602764,41.55347418,40.21169985,38.17222529,35.06470676,31.61186397,27.83081219,23.52807538,19.90798054,16.85887451,14.28910315,12.12203696,10.29337747,8.74915877,25.79228202,41.27269695,56.19758958,71.54940161,88.45846965,108.4231431,132.009246,156.6347672,,,,,,
Fast C box,6.1865,6.166137156,5.252443842,4.69237953,4.397183904,4.008830362,3.407055667,2.474859705,1.762102457,1.075749892,0.258607362,0.06263226,0.015276208,0.003753324,0.000929314,0.000231955,5.83795E-05,10.321557,13.97596156,16.63150406,19.63155595,23.61223654,29.27467818,36.63201689,43.80855895,,,,,,
Temp Box 1,0.1477,0.164800646,0.182333349,0.200054224,0.217826352,0.235490709,0.252864974,0.269727958,0.285962667,0.301500315,0.316250506,0.330283265,0.343686187,0.356531062,0.368879046,0.380782875,0.392288224,0.405758672,0.421272018,0.438636564,0.457803107,0.478838833,0.501943568,0.527330836,0.554944013,,,,,,
Temp Box 2,1.099454,1.247208905,1.326681948,1.375407569,1.40904002,1.431017464,1.441126225,1.437347797,1.423652758,1.403299779,1.376186683,1.349546608,1.326369329,1.3068899,1.290758964,1.277547164,1.266856041,1.364812117,1.500024578,1.639322348,1.779339642,1.924376672,2.081833894,2.254697221,2.43166828,,,,,,
Alpha,0.447153591,0.517110028,0.578067886,0.625118628,0.66499633,0.701884787,0.735546602,0.765168644,0.786062626,0.802390409,0.814970698,0.819241955,0.823333314,0.827632304,0.832200244,0.837024197,0.842076618,0.796184297,0.874751558,0.965151046,1.064758895,1.174668556,1.297498565,1.445649893,1.646878505,,,,,,
IFR,43.95913652,45.35649478,46.46001513,47.25346134,47.89187008,48.4575648,48.95473745,49.37830575,49.66967332,49.89329083,50.0632228,50.12046022,50.17507202,50.23223048,50.29271439,50.35631023,50.42261456,49.80870762,50.84410107,51.94861944,53.0720962,54.21287038,55.38136488,56.66255503,58.21481195,,,,,,
cacc,334.9871986,372.3934212,409.2087589,436.4033143,458.7353494,479.8188556,499.9612689,519.3860649,534.1644775,546.9893915,558.6432586,564.4194103,569.4363574,573.8990619,577.911688,581.5455589,584.8567735,528.1200152,549.5737239,573.3642406,597.5998234,621.2356737,643.1543027,667.1267459,703.9774605,,,,,,
ccatot,633.5,693.6164167,743.7462045,780.9308807,811.8042012,839.2194296,862.6905818,881.278014,893.4432708,901.7440256,906.2768685,906.2768685,906.2768685,906.2768685,906.2768685,906.2768685,906.2768685,906.2768685,977.3094277,1050.838225,1128.271941,1211.806858,1304.786713,1412.350594,1536.271645,,,,,,
Share of output net zero emissions,0.109061732,0.095430263,0.083747326,0.073701141,0.065034726,0.057535467,0.051026818,0.047449565,0.044223235,0.041305879,0.038661304,0.036258188,0.034069354,0.032071148,0.030242935,0.028566662,0.027026495,0.02586233,0.024786978,0.023791972,0.022869789,0.022013735,0.021217841,0.020476773,0.019785751,,,,,,
Growth p.c. cons (log),0,-0.021201426,-0.033892911,-0.007717071,0.021623042,0.021351748,0.019450685,0.040843124,0.020019677,0.013840582,0.045512325,0.019233024,0.018924989,0.018684491,0.018457356,0.018238136,0.01581591,0.026312838,0.016732539,0.01652887,0.016388918,0.01627672,0.034491609,0.041681014,-0.020935184,,,,,,
Change interest rate,0,0.039199512,-1.27E-05,2.61758E-05,2.93401E-05,-2.71E-07,-1.90E-06,2.13924E-05,-2.08E-05,-6.18E-06,3.16717E-05,-2.63E-05,-0.000000308,-2.41E-07,-2.27E-07,-2.19E-07,-2.42E-06,1.04969E-05,-9.58E-06,-2.04E-07,-0.00000014,-1.12E-07,1.82149E-05,7.1894E-06,-6.26E-05,,,,,,
Precautionary effect,0,-0.000225625,-0.00045125,-0.000676875,-0.0009025,-0.001128125,-0.00135375,-0.001579375,-0.001805,-0.002030625,-0.00225625,-0.002481875,-0.0027075,-0.002933125,-0.00315875,-0.003384375,-0.00361,-0.003835625,-0.00406125,-0.004286875,-0.0045125,-0.004738125,-0.00496375,-0.005189375,-0.005415,,,,,,
Long interest rate(%),0,0.039199512,0.039193166,0.039199776,0.039210416,0.039216746,0.039220649,0.039226493,0.039228273,0.039228971,0.039232696,0.039233355,0.039233879,0.039234303,0.039234651,0.039234938,0.039235037,0.039235742,0.039235837,0.039235911,0.039235971,0.039236019,0.039236891,0.039238,0.039236407,,,,,,
