
"Results of DICE2023-b-4-3-10.csv: October 16, 2023"
"SCENARIO: OPTIMAL"
"Results of DICE2023-opt-b-4-3-10"
"OPTIMAL"
"This is optimal if ifopt = 1 and baseline if ifopt = 0"
"ifopt =",1.0000000000

"Total forcings w/m2",2.7918384643,3.0135648397,3.1941213351,3.3338383796,3.4566458308,3.5649718391,3.6534590800,3.7228170668,3.7689788448,3.7857290649,3.7676027556,3.7203634217,3.6784936629,3.6407087136,3.6042697738,3.5691288948,3.5352398358,3.5025580035,3.4710403930,3.4406455312,3.4113334226,3.3830654963,3.3558045557,3.2581841618,3.3260877465
"Forcings, exogenous w/m2",-0.0540000000,-0.0340625000,-0.0141250000,0.0058125000,0.0257500000,0.0456875000,0.0656250000,0.0855625000,0.1055000000,0.1254375000,0.1453750000,0.1653125000,0.1852500000,0.2051875000,0.2251250000,0.2450625000,0.2650000000,0.2650000000,0.2650000000,0.2650000000,0.2650000000,0.2650000000,0.2650000000,0.2650000000,0.2650000000
"CO2 forcings w/m2",2.3278384643,2.5112672397,2.6578580703,2.7768257386,2.8890881494,2.9896791648,3.0738033247,3.1432253066,3.1929844525,3.2178200352,3.2132447194,3.1855648409,3.1666939816,3.1462866009,3.1238897586,3.0997682261,3.0740535260,3.0668477045,3.0541424092,3.0413181421,3.0276680161,3.0134942774,2.9988704519,2.9125521876,3.0020494833
"Actual other abatable GHG forcings w/m2",0.5180000000,0.5363601000,0.5503882648,0.5512001410,0.5418076814,0.5296051743,0.5140307554,0.4940292602,0.4704943923,0.4424715297,0.4089830362,0.3694860808,0.3265496814,0.2892346127,0.2552550152,0.2242981687,0.1961863099,0.1707102990,0.1518979838,0.1343273890,0.1186654065,0.1045712189,0.0919341037,0.0806319742,0.0590382632
"Carbon price (2019 $ per t CO2)",5.7603328701,16.6104290127,64.1215647970,116.6904736217,140.7079488065,167.3947718628,199.2892944845,237.4740306036,283.2675489166,337.8842368136,399.9946728851,451.8074249765,452.7430832327,461.9163792542,469.7253495919,475.7582100853,480.4188660865,461.7958382404,466.5673651631,466.9871578248,467.7852836304,468.0221731341,467.8393665849,527.2444758463,383.2788124842
"Emissions control rate",0.0500000000,0.1000000000,0.2400000000,0.3600000000,0.4175189790,0.4801616389,0.5524563413,0.6183547899,0.6925606909,0.7756609890,0.8646354598,0.9359490019,0.9400931614,0.9549327216,0.9680111123,0.9788168712,0.9878811942,0.9667865812,0.9760633340,0.9796688093,0.9837844694,0.9871759212,0.9900239087,1.0701629224,0.8795211837
"Social cost of carbon $/tCO2",75.3196890368,88.6113988668,106.3413956237,126.9126163796,150.9373137134,179.0622332853,212.0111326862,250.6389872164,296.1024215995,349.8954471876,412.9328968267,477.2225892361,475.2446255427,483.3540538905,489.8773285820,493.3563210932,499.4328953269,478.9153652734,487.0574417534,489.5688122084,492.3459461600,495.7670956689,491.2705229797,561.7392949454,461.8298559767
"Output, net net trill 2019$",134.1579375310,155.3863310025,178.3498376561,203.0156340316,229.9654628664,259.1484606412,290.6356020419,324.6044504280,361.1092981918,400.1982504293,441.9424054576,487.2259734894,538.8443231505,594.9822755508,656.1082491289,722.5171181028,794.4691746462,873.6218526114,957.5170827029,1047.1958120824,1141.3712758607,1236.8632820975,1324.7928713652,1372.7648478201,1283.6650654623
"Short Interest rate, %/yr",0.0000000000,0.0449888678,0.0441131389,0.0432328165,0.0425497842,0.0418371142,0.0411087717,0.0403568443,0.0395971824,0.0388667471,0.0382500476,0.0379165431,0.0379162439,0.0375566698,0.0371053771,0.0366245293,0.0361568203,0.0357704228,0.0353078240,0.0351605622,0.0355374455,0.0370360500,0.0411193748,0.0522930138,0.0061187996
"Population",7752.9000000000,8137.3673508502,8481.1706083346,8786.6181848006,9056.4844687876,9293.7833464428,9501.5984247488,9682.9613941428,9840.7694557889,9977.7332798719,10096.3480265077,10198.8812100628,10287.3724202983,10363.6410248158,10429.2989229587,10485.7661941345,10534.2880955930,10575.9523371072,10611.7059164455,10642.3710627844,10668.6600255173,10691.1885802933,10710.4882164366,10727.0170311103,10741.1693942060
"TFP",5.8400000000,6.2526766595,6.6909818123,7.1562633642,7.6499251325,8.1734283574,8.7282932152,9.3161003335,9.9384923038,10.5971751914,11.2939200404,12.0305643707,12.8090136659,13.6312428495,14.4992977474,15.4152965339,16.3814311601,17.3999687610,18.4732530403,19.6037056297,20.7938274205,22.0461998654,23.3634862481,24.7484329183,26.2038704893
"Output, gross-gross, 2019$",134.8914364654,156.5254055311,180.2125158836,205.9989802423,233.9282437382,264.3372406133,297.4113197858,333.3283044462,372.3461367930,414.6848089998,460.5081184637,509.8604262799,562.9863256579,621.2716817900,684.6296134211,753.3187157021,827.6161585364,907.7118206611,994.4528010998,1086.7792179018,1183.7323905656,1281.9298472239,1372.1880830008,1426.9608738155,1320.6957268341
"Change TFP, %/year",0.0660000000,0.0655068516,0.0650173880,0.0645315817,0.0640494052,0.0635708316,0.0630958338,0.0626243852,0.0621564592,0.0616920296,0.0612310701,0.0607735549,0.0603194582,0.0598687545,0.0594214185,0.0589774249,0.0585367488,0.0580993654,0.0576652502,0.0572343786,0.0568067264,0.0563822697,0.0559609845,0.0555428471,0.0551278340
"Capital stock, 2019$",295.0000000000,344.5617551340,399.2578546393,458.8581219955,523.0129100875,593.4685420834,670.7618018969,755.2794223847,847.9170226931,949.1881252867,1059.0713306051,1176.5085848376,1301.8574898791,1444.1916655831,1601.1564582964,1772.9201808901,1959.6489869828,2160.6592285199,2380.3300212814,2607.6797114554,2832.3088567299,3024.8772341530,3114.3328529372,2918.0782870795,1857.8220278422
"Savings rate, fraction gross output",0.2539800600,0.2520139096,0.2501828478,0.2483176026,0.2475455621,0.2472131702,0.2471832655,0.2476442181,0.2484021346,0.2491691225,0.2494160090,0.2492235507,0.2507061158,0.2515623582,0.2522307271,0.2526604080,0.2526230420,0.2528513567,0.2510907970,0.2468497389,0.2369828654,0.2147647382,0.1629078634,0.0196284135,0.0000000000
"Gross investment, 2019$",34.0734410268,39.1595167701,44.6200702819,50.4123555261,56.9269297612,64.0649124964,71.8402571965,80.3864153138,89.7003205113,99.7170469009,110.2275109657,121.4281871237,135.0915672769,149.6751443372,165.4906607661,182.5514698738,200.7012196393,220.8964706865,240.4237274378,258.5000127825,270.4854354685,265.6346189884,215.8191761497,26.9451960209,0.0000000000
"Y gross-net, 2019$",134.1640326022,155.4238517049,178.7190745844,204.0815569157,231.5357755913,261.4063434086,293.8799743607,329.1367909093,367.4448980908,409.0469014732,454.1401545496,502.7896818882,555.1788312937,612.6558861070,675.1351699422,742.8716917527,816.1387776498,895.1236731322,980.6617296541,1071.7077637080,1167.3163897732,1264.1520441026,1353.1585786657,1407.6181001496,1302.3803184944
"Consumption per capita, 2019$ ",12.9092980052,14.2830978646,15.7678430903,17.3676920171,19.1065897260,20.9907570332,23.0272144817,25.2214198914,27.5800565088,30.1151769746,32.8549385997,35.8664620983,39.2474131759,42.9682126337,47.0422405175,51.4951066266,56.3652664156,61.7178823353,67.5756905545,74.1090302760,81.6302926805,90.8438435834,103.5409098825,125.4607546437,119.5088745323
"Consumption",100.0844965042,116.2268142324,133.7297673742,152.6032785055,173.0385331052,195.0835481448,218.7953448454,244.2180351141,271.4089776805,300.4812035284,331.7148944919,365.7977863657,403.7527558737,445.3071312136,490.6175883628,539.9656482290,593.7679550069,652.7253819248,717.0933552651,788.6957992999,870.8858403922,971.2286631091,1108.9736952154,1345.8196517992,1283.6650654623
"Climate damages, fraction of output",0.0053925133,0.0070375402,0.0082871120,0.0093079263,0.0102273591,0.0110877196,0.0118736080,0.0125747303,0.0131631249,0.0135956452,0.0138281252,0.0138680000,0.0138680000,0.0138680000,0.0138680000,0.0138680000,0.0138680000,0.0138680000,0.0138680000,0.0138680000,0.0138680000,0.0138680000,0.0138680000,0.0135552236,0.0138680000
"Damages, 2019$",0.7274038633,1.1015538263,1.4934412992,1.9174233266,2.3924681469,2.9308972047,3.5313454251,4.1915135368,4.9012387022,5.6379075266,6.3679639141,7.0707443916,7.8074943642,8.6157956831,9.4944434789,10.4470239494,11.4773808866,12.5881475289,13.7910714457,15.0714541939,16.4160007924,17.7778031213,19.0295043351,19.3427736659,18.3154083397
"Abatement, 2019$",0.0060950712,0.0375207024,0.3692369283,1.0659228841,1.5703127249,2.2578827674,3.2443723188,4.5323404813,6.3355998990,8.8486510439,12.1977490920,15.5637083988,16.3345081432,17.6736105561,19.0269208133,20.3545736499,21.6696030036,21.5018205208,23.1446469512,24.5119516255,25.9451139125,27.2887620051,28.3657073006,34.8532523295,18.7152530321
"Abatement/0utput",0.0000454321,0.0002414672,0.0020702958,0.0052504473,0.0068284720,0.0087126999,0.0111630244,0.0139626566,0.0175448263,0.0221106690,0.0276003138,0.0319435113,0.0303139654,0.0297044320,0.0289996671,0.0281717528,0.0272755743,0.0246122741,0.0241715238,0.0234072285,0.0227315287,0.0220628766,0.0214114281,0.0253890915,0.0145795453
"Sigmabase (CO2/output, no controls, industrial CO2)",0.2913547686,0.2703024888,0.2515248171,0.2347266536,0.2196568291,0.2061008205,0.1938747858,0.1828206618,0.1728021194,0.1637012144,0.1554156053,0.1478562334,0.1409453823,0.1346150500,0.1288055782,0.1234644948,0.1185455346,0.1140078066,0.1098150860,0.1059352083,0.1023395519,0.0990025930,0.0959015234,0.0930159197,0.0903274588
"Sigmatot,(CO2/output, no controls, all CO2)",0.4078966761,0.3752136423,0.3461610295,0.3202551780,0.2970858614,0.2763039125,0.2576111216,0.2407519590,0.2255067658,0.2116861329,0.1991262443,0.1876850063,0.1772388183,0.1676798717,0.1589138821,0.1508581796,0.1434400968,0.1379494460,0.1328762540,0.1281816020,0.1238308577,0.1197931375,0.1160408433,0.1125492629,0.1092962252
"Cost, backstop technology ($/tCO2)",695.1772859016,661.2730895942,629.0224204525,598.3446350051,569.1630228090,541.4046146337,515.0000000000,512.4314267842,509.8756643808,507.3326488956,504.8023167530,502.2846046946,499.7794497775,497.2867893726,494.8065611634,492.3387031440,489.8831536179,487.4398511960,485.0087347959,482.5897436394,480.1828172516,477.7878954592,475.4049183891,473.0338264668,470.6745604147
"Total CO2 Emissions, GTCO2/year",42.9412001005,42.8572860111,38.0812592686,33.6989128147,32.1849458665,30.1319176112,27.2088901495,24.3341767698,20.5621429987,15.7419105139,9.9665324866,4.9471405449,4.8534518070,3.8366774282,2.8640880761,1.9959352393,1.2022277315,3.4698120916,2.6352229470,2.3568970545,1.9760236574,1.6358388601,1.3185992641,-9.3494193029,14.4292310774
"Total CO2e Emissions, GTCO2-E/year",52.4032001005,52.1329110111,46.1771592686,40.7381128147,38.7931930502,36.2094778504,32.5961969415,29.0603756399,24.4758454032,18.6754235059,11.7834630276,5.8290427244,5.6990368342,4.4884066074,3.3377635302,2.3169390771,1.3900692215,3.9846200835,3.0062412706,2.6720305110,2.2273643813,1.8346120812,1.4732286787,-10.4369446007,16.2966527296
"Industrial CO2 Emissions, GTCO2/year",37.3362001005,38.0782860111,34.4492192686,30.9462088147,29.9301676589,28.3208574235,25.8056161572,23.2571924167,19.7813220031,15.2291206908,9.6880601759,4.8285512418,4.7536269891,3.7690899930,2.8209116906,1.9702028709,1.1889784603,3.4371316245,2.6140256326,2.3406930444,1.9643922207,1.6275599935,1.3128030071,-9.3127301742,14.3725310942
"Base abateable non-CO2 emission, GTCO2-E/year",9.9600000000,10.3062500000,10.6525000000,10.9987500000,11.3450000000,11.6912500000,12.0375000000,12.3837500000,12.7300000000,13.0762500000,13.4225000000,13.7687500000,14.1150000000,14.4612500000,14.8075000000,15.1537500000,15.5000000000,15.5000000000,15.5000000000,15.5000000000,15.5000000000,15.5000000000,15.5000000000,15.5000000000,15.5000000000
"Land emissions, GtCO2/year",5.9000000000,5.3100000000,4.7790000000,4.3011000000,3.8709900000,3.4838910000,3.1355019000,2.8219517100,2.5397565390,2.2857808851,2.0572027966,1.8514825169,1.6663342652,1.4997008387,1.3497307548,1.2147576794,1.0932819114,0.9839537203,0.8855583483,0.7970025134,0.7173022621,0.6455720359,0.5810148323,0.5229133491,0.4706220142
"Cumulative CO2 emissions, GtC ",633.5000000000,692.0668304699,750.5192118270,802.4576450902,848.4190646410,892.3156083760,933.4120590187,970.5218382734,1003.7108409600,1031.7552258464,1053.2253711189,1066.8185687275,1073.5658962574,1080.1854431846,1085.4182274565,1089.3245123394,1092.0467371611,1093.6864367403,1098.4188591238,1102.0129984406,1105.2275334303,1107.9226011583,1110.1536961652,1111.9521130561,1099.2005864551
"Atmospheric fraction CO2 since 1765 ",0.4712119916,0.4734545448,0.4685357321,0.4630396245,0.4605726325,0.4575491771,0.4533587422,0.4488591267,0.4430067398,0.4353590201,0.4256898137,0.4155347643,0.4097311741,0.4038014261,0.3981347175,0.3927312787,0.3875430658,0.3857877125,0.3820675420,0.3787555703,0.3754665508,0.3722929669,0.3692233328,0.3550670177,0.3734116642
"Atmospheric fraction CO2 since 2020 ",0.0000000000,0.4977114913,0.4540473851,0.4323976317,0.4292118112,0.4241068454,0.4156475617,0.4068424304,0.3947422665,0.3783281008,0.3569822593,0.3341361583,0.3212260160,0.3081981382,0.2956948202,0.2836596209,0.2719512105,0.2681912776,0.2605990078,0.2537405834,0.2468865213,0.2402056561,0.2336745701,0.2012839281,0.2403722982
"Permanent C box",150.0930000000,162.7897106415,174.0713914444,184.0546739440,193.5894196440,202.5159080976,210.5763662135,217.7851063587,223.8762598904,228.5392540316,231.4910859273,232.9557418450,234.3926506469,235.5283110365,236.3758139708,236.9661023260,237.3212329573,238.3482310152,239.1279558330,239.8252220609,240.4096457412,240.8932822262,241.2829296900,238.5117616678,242.7859567590
"Slow C box",102.6980000000,113.1148761292,122.1548769694,129.9300208957,137.2983211921,144.0966693378,150.0635752540,155.2128591544,159.2733748304,161.9281259699,162.8875285921,162.3768826703,161.8775863876,161.1088415518,160.0830866774,158.8310442071,157.3744376927,156.6317505081,155.6643868702,154.6401412155,153.5274371472,152.3380389996,151.0783489505,146.6229860064,149.3774901431
"Medium C box",39.5340000000,44.7389039676,48.3217765073,50.6219562356,52.7291845233,54.4394972337,55.4617379549,55.8441374397,55.2937873146,53.4854276596,50.1475656930,45.6319809718,41.7412983911,38.0479978530,34.5196484534,31.1535675403,27.9406779515,25.9400501679,23.9034266406,22.0260797952,20.2472723294,18.5651345032,16.9724873517,11.7139287431,15.6178051556
"Fast C box",6.1865000000,7.0187001738,7.0970281577,6.9630402402,7.1416813231,7.2262021900,7.0688421824,6.7854863090,6.2072497499,5.2311407538,3.8211360412,2.3356011410,1.8618838236,1.4952759813,1.1641342502,0.8610985259,0.5787957695,1.0107608000,0.9744280572,0.9021224433,0.7916183915,0.6753402359,0.5608852967,-2.0311522658,2.6730720024
"Temp Box 1",0.1477000000,0.1650724180,0.1833070239,0.2021083533,0.2213496725,0.2409233967,0.2606878087,0.2805089812,0.3002281709,0.3196477466,0.3385371008,0.3567096074,0.3742167653,0.3911002673,0.4073823301,0.4230843785,0.4382270744,0.4528303435,0.4669134018,0.4804947806,0.4935923514,0.5062233486,0.5184043931,0.5296670219,0.5411547603
"Temp Box 2",1.0994540000,1.2596607079,1.3627470619,1.4364033479,1.4961823033,1.5473923326,1.5899201798,1.6239534906,1.6482815651,1.6606157875,1.6585855187,1.6432903926,1.6257832347,1.6088997327,1.5926176699,1.5769156215,1.5617729256,1.5471696565,1.5330865982,1.5195052194,1.5064076486,1.4937766514,1.4815956069,1.4476505307,1.4588452397
"Alpha",0.4471535905,0.5119015193,0.5756481008,0.6348062100,0.6881163020,0.7417884465,0.7957208768,0.8476253006,0.8980924042,0.9455712417,0.9876681410,1.0198480332,1.0371851260,1.0550091985,1.0712519237,1.0858615455,1.0989847441,1.1042655802,1.1169835287,1.1277578787,1.1381787714,1.1478729584,1.1569021593,1.1795234285,1.1353854268
"IFR",43.9591365234,45.2577016210,46.4179239033,47.4112723573,48.2490693804,49.0450443116,49.8023714830,50.4950769261,51.1376862648,51.7166518907,52.2106987528,52.5768488799,52.7701570632,52.9660953185,53.1422353380,53.2987412951,53.4378002630,53.4933572407,53.6262245727,53.7377692256,53.8447796366,53.9435652987,54.0349218527,54.2610847954,53.8161789854
"cacc",334.9871986000,364.4046395578,398.8741387482,430.8879537747,457.6604579585,484.0373315170,510.2415374140,534.8942490115,559.0601691746,582.5712774315,604.8780548654,623.5183620994,633.6924770081,644.0050167619,653.2755441048,661.5126997400,668.8315927901,671.7556442492,678.7486617227,684.6194329256,690.2515598210,695.4508051935,700.2590448763,717.1345889040,688.7462623891
"ccatot",633.5000000000,692.0668304699,750.5192118270,802.4576450902,848.4190646410,892.3156083760,933.4120590187,970.5218382734,1003.7108409600,1031.7552258464,1053.2253711189,1066.8185687275,1073.5658962574,1080.1854431846,1085.4182274565,1089.3245123394,1092.0467371611,1093.6864367403,1098.4188591238,1102.0129984406,1105.2275334303,1107.9226011583,1110.1536961652,1111.9521130561,1099.2005864551
"Share of output net zero emissions",0.1090617324,0.0954302633,0.0837473264,0.0737011414,0.0650347257,0.0575354666,0.0510268183,0.0474495653,0.0442232354,0.0413058794,0.0386613036,0.0362581881,0.0340693535,0.0320711481,0.0302429352,0.0285666617,0.0270264950,0.0258623298,0.0247869784,0.0237919717,0.0228697885,0.0220137350,0.0212178414,0.0204767725,0.0197857511
"Growth p.c. cons (log)",0.0000000000,0.0202258087,0.0197791496,0.0193278162,0.0190843175,0.0188097824,0.0185189110,0.0182033749,0.0178798584,0.0175872684,0.0174145617,0.0175401168,0.0180165760,0.0181150131,0.0181170663,0.0180881707,0.0180732678,0.0181441182,0.0181349190,0.0184578160,0.0193326072,0.0213883202,0.0261649543,0.0384052397,-0.0097204730
"Change interest rate",0.0000000000,0.0449888678,-0.0008757289,-0.0008803224,-0.0006830323,-0.0007126700,-0.0007283426,-0.0007519273,-0.0007596619,-0.0007304353,-0.0006166996,-0.0003335045,-0.0000002992,-0.0003595741,-0.0004512927,-0.0004808479,-0.0004677090,-0.0003863974,-0.0004625988,-0.0001472618,0.0003768833,0.0014986045,0.0040833248,0.0111736390,-0.0461742141
"Precautionary effect",0.0000000000,-0.0002256250,-0.0004512500,-0.0006768750,-0.0009025000,-0.0011281250,-0.0013537500,-0.0015793750,-0.0018050000,-0.0020306250,-0.0022562500,-0.0024818750,-0.0027075000,-0.0029331250,-0.0031587500,-0.0033843750,-0.0036100000,-0.0038356250,-0.0040612500,-0.0042868750,-0.0045125000,-0.0047381250,-0.0049637500,-0.0051893750,-0.0054150000
"Long interest rate(%)",0.0000000000,0.0449888678,0.0445510033,0.0441116077,0.0437211519,0.0433443443,0.0429717489,0.0425981911,0.0422230650,0.0418501408,0.0414901315,0.0411652598,0.0408945085,0.0406377517,0.0403854392,0.0401347119,0.0398860936,0.0396439954,0.0394030969,0.0391798056,0.0389976876,0.0389042763,0.0390049626,0.0395827040,0.0381883746
"RR1",1.0000000000,0.8780954309,0.7710515858,0.6770568745,0.5945205480,0.5220457768,0.4584060113,0.4025242240,0.3534546820,0.3103669413,0.2725317930,0.2393089222,0.2101360712,0.1845195240,0.1620257509,0.1422740716,0.1249302122,0.1097006485,0.0963276382,0.0845848590,0.0742735782,0.0652192897,0.0572687603,0.0502874367,0.0441571684
"RR",1.0000000000,0.8790867032,0.7745396071,0.6839684848,0.6053540109,0.5369872355,0.4774193730,0.4254200792,0.3799427251,0.3400954478,0.3051169779,0.2743564235,0.2472563353,0.2233384997,0.2021919989,0.1834631629,0.1668470995,0.1520805429,0.1389358080,0.1272156691,0.1167490180,0.1073871744,0.0990007489,0.0914769689,0.0847173981
"Variance pc cons",0.0000000000,0.0005000000,0.0010000000,0.0015000000,0.0020000000,0.0025000000,0.0030000000,0.0035000000,0.0040000000,0.0045000000,0.0050000000,0.0055000000,0.0060000000,0.0065000000,0.0070000000,0.0075000000,0.0080000000,0.0085000000,0.0090000000,0.0095000000,0.0100000000,0.0105000000,0.0110000000,0.0115000000,0.0120000000
"Growth TFP",0.0136557682,0.0135501968,0.0134454693,0.0133415786,0.0132385174,0.0131362789,0.0130348558,0.0129342415,0.0128344290,0.0127354114,0.0126371822,0.0125397347,0.0124430621,0.0123471581,0.0122520162,0.0121576298,0.0120639928,0.0119710987,0.0118789414,0.0117875146,0.0116968123,0.0116068283,0.0115175567,0.0114289916,0.0000000000
