"Results of DICE2023-b-4-3-10.csv: October 16, 2023",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCENARIO: OPTIMAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results of DICE2023-opt-b-4-3-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OPTIMAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This is optimal if ifopt = 1 and baseline if ifopt = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ifopt =,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,,,,,,
"Forcings, exogenous w/m2",-0.054,-0.0340625,-0.014125,0.0058125,0.02575,0.0456875,0.065625,0.0855625,0.1055,0.1254375,0.145375,0.1653125,0.18525,0.2051875,0.225125,0.2450625,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,,,,,,
CO2 forcings w/m2,2.327838464,2.51126724,2.65785807,2.776825739,2.889088149,2.989679165,3.073803325,3.143225307,3.192984453,3.217820035,3.213244719,3.185564841,3.166693982,3.146286601,3.123889759,3.099768226,3.074053526,3.066847705,3.054142409,3.041318142,3.027668016,3.013494277,2.998870452,2.912552188,3.002049483,,,,,,
Actual other abatable GHG forcings w/m2,0.518,0.5363601,0.550388265,0.551200141,0.541807681,0.529605174,0.514030755,0.49402926,0.470494392,0.44247153,0.408983036,0.369486081,0.326549681,0.289234613,0.255255015,0.224298169,0.19618631,0.170710299,0.151897984,0.134327389,0.118665407,0.104571219,0.091934104,0.080631974,0.059038263,,,,,,
Carbon price (2019 $ per t CO2),5.76033287,16.61042901,64.1215648,116.6904736,140.7079488,167.3947719,199.2892945,237.4740306,283.2675489,337.8842368,399.9946729,451.807425,452.7430832,461.9163793,469.7253496,475.7582101,480.4188661,461.7958382,466.5673652,466.9871578,467.7852836,468.0221731,467.8393666,527.2444758,383.2788125,,,,,,
Emissions control rate,0.05,0.1,0.24,0.36,0.417518979,0.480161639,0.552456341,0.61835479,0.692560691,0.775660989,0.86463546,0.935949002,0.940093161,0.954932722,0.968011112,0.978816871,0.987881194,0.966786581,0.976063334,0.979668809,0.983784469,0.987175921,0.990023909,1.070162922,0.879521184,,,,,,
Social cost of carbon $/tCO2,75.31968904,88.61139887,106.3413956,126.9126164,150.9373137,179.0622333,212.0111327,250.6389872,296.1024216,349.8954472,412.9328968,477.2225892,475.2446255,483.3540539,489.8773286,493.3563211,499.4328953,478.9153653,487.0574418,489.5688122,492.3459462,495.7670957,491.270523,561.7392949,461.829856,,,,,,
"Output, net net trill 2019$",134.1579375,155.386331,178.3498377,203.015634,229.9654629,259.1484606,290.635602,324.6044504,361.1092982,400.1982504,441.9424055,487.2259735,538.8443232,594.9822756,656.1082491,722.5171181,794.4691746,873.6218526,957.5170827,1047.195812,1141.371276,1236.863282,1324.792871,1372.764848,1283.665065,,,,,,
"Short Interest rate, %/yr",0,0.044988868,0.044113139,0.043232817,0.042549784,0.041837114,0.041108772,0.040356844,0.039597182,0.038866747,0.038250048,0.037916543,0.037916244,0.03755667,0.037105377,0.036624529,0.03615682,0.035770423,0.035307824,0.035160562,0.035537446,0.03703605,0.041119375,0.052293014,0.0061188,,,,,,
Population,7752.9,8137.367351,8481.170608,8786.618185,9056.484469,9293.783346,9501.598425,9682.961394,9840.769456,9977.73328,10096.34803,10198.88121,10287.37242,10363.64102,10429.29892,10485.76619,10534.2881,10575.95234,10611.70592,10642.37106,10668.66003,10691.18858,10710.48822,10727.01703,10741.16939,,,,,,
TFP,5.84,6.25267666,6.690981812,7.156263364,7.649925133,8.173428357,8.728293215,9.316100334,9.938492304,10.59717519,11.29392004,12.03056437,12.80901367,13.63124285,14.49929775,15.41529653,16.38143116,17.39996876,18.47325304,19.60370563,20.79382742,22.04619987,23.36348625,24.74843292,26.20387049,,,,,,
"Output, gross-gross, 2019$",134.8914365,156.5254055,180.2125159,205.9989802,233.9282437,264.3372406,297.4113198,333.3283044,372.3461368,414.684809,460.5081185,509.8604263,562.9863257,621.2716818,684.6296134,753.3187157,827.6161585,907.7118207,994.4528011,1086.779218,1183.732391,1281.929847,1372.188083,1426.960874,1320.695727,,,,,,
"Change TFP, %/year",0.066,0.065506852,0.065017388,0.064531582,0.064049405,0.063570832,0.063095834,0.062624385,0.062156459,0.06169203,0.06123107,0.060773555,0.060319458,0.059868755,0.059421419,0.058977425,0.058536749,0.058099365,0.05766525,0.057234379,0.056806726,0.05638227,0.055960985,0.055542847,0.055127834,,,,,,
"Capital stock, 2019$",295,344.5617551,399.2578546,458.858122,523.0129101,593.4685421,670.7618019,755.2794224,847.9170227,949.1881253,1059.071331,1176.508585,1301.85749,1444.191666,1601.156458,1772.920181,1959.648987,2160.659229,2380.330021,2607.679711,2832.308857,3024.877234,3114.332853,2918.078287,1857.822028,,,,,,
"Savings rate, fraction gross output",0.25398006,0.25201391,0.250182848,0.248317603,0.247545562,0.24721317,0.247183266,0.247644218,0.248402135,0.249169123,0.249416009,0.249223551,0.250706116,0.251562358,0.252230727,0.252660408,0.252623042,0.252851357,0.251090797,0.246849739,0.236982865,0.214764738,0.162907863,0.019628414,0,,,,,,
"Gross investment, 2019$",34.07344103,39.15951677,44.62007028,50.41235553,56.92692976,64.0649125,71.8402572,80.38641531,89.70032051,99.7170469,110.227511,121.4281871,135.0915673,149.6751443,165.4906608,182.5514699,200.7012196,220.8964707,240.4237274,258.5000128,270.4854355,265.634619,215.8191761,26.94519602,0,,,,,,
"Y gross-net, 2019$",134.1640326,155.4238517,178.7190746,204.0815569,231.5357756,261.4063434,293.8799744,329.1367909,367.4448981,409.0469015,454.1401545,502.7896819,555.1788313,612.6558861,675.1351699,742.8716918,816.1387776,895.1236731,980.6617297,1071.707764,1167.31639,1264.152044,1353.158579,1407.6181,1302.380318,,,,,,
"Consumption per capita, 2019$ ",12.90929801,14.28309786,15.76784309,17.36769202,19.10658973,20.99075703,23.02721448,25.22141989,27.58005651,30.11517697,32.8549386,35.8664621,39.24741318,42.96821263,47.04224052,51.49510663,56.36526642,61.71788234,67.57569055,74.10903028,81.63029268,90.84384358,103.5409099,125.4607546,119.5088745,,,,,,
Consumption,100.0844965,116.2268142,133.7297674,152.6032785,173.0385331,195.0835481,218.7953448,244.2180351,271.4089777,300.4812035,331.7148945,365.7977864,403.7527559,445.3071312,490.6175884,539.9656482,593.767955,652.7253819,717.0933553,788.6957993,870.8858404,971.2286631,1108.973695,1345.819652,1283.665065,,,,,,
"Climate damages, fraction of output",0.005392513,0.00703754,0.008287112,0.009307926,0.010227359,0.01108772,0.011873608,0.01257473,0.013163125,0.013595645,0.013828125,0.013868,0.013868,0.013868,0.013868,0.013868,0.013868,0.013868,0.013868,0.013868,0.013868,0.013868,0.013868,0.013555224,0.013868,,,,,,
"Damages, 2019$",0.727403863,1.101553826,1.493441299,1.917423327,2.392468147,2.930897205,3.531345425,4.191513537,4.901238702,5.637907527,6.367963914,7.070744392,7.807494364,8.615795683,9.494443479,10.44702395,11.47738089,12.58814753,13.79107145,15.07145419,16.41600079,17.77780312,19.02950434,19.34277367,18.31540834,,,,,,
"Abatement, 2019$",0.006095071,0.037520702,0.369236928,1.065922884,1.570312725,2.257882767,3.244372319,4.532340481,6.335599899,8.848651044,12.19774909,15.5637084,16.33450814,17.67361056,19.02692081,20.35457365,21.669603,21.50182052,23.14464695,24.51195163,25.94511391,27.28876201,28.3657073,34.85325233,18.71525303,,,,,,
Abatement/0utput,4.54321E-05,0.000241467,0.002070296,0.005250447,0.006828472,0.0087127,0.011163024,0.013962657,0.017544826,0.022110669,0.027600314,0.031943511,0.030313965,0.029704432,0.028999667,0.028171753,0.027275574,0.024612274,0.024171524,0.023407229,0.022731529,0.022062877,0.021411428,0.025389092,0.014579545,,,,,,
"Sigmabase (CO2/output, no controls, industrial CO2)",0.291354769,0.270302489,0.251524817,0.234726654,0.219656829,0.206100821,0.193874786,0.182820662,0.172802119,0.163701214,0.155415605,0.147856233,0.140945382,0.13461505,0.128805578,0.123464495,0.118545535,0.114007807,0.109815086,0.105935208,0.102339552,0.099002593,0.095901523,0.09301592,0.090327459,,,,,,
"Sigmatot,(CO2/output, no controls, all CO2)",0.407896676,0.375213642,0.34616103,0.320255178,0.297085861,0.276303913,0.257611122,0.240751959,0.225506766,0.211686133,0.199126244,0.187685006,0.177238818,0.167679872,0.158913882,0.15085818,0.143440097,0.137949446,0.132876254,0.128181602,0.123830858,0.119793138,0.116040843,0.112549263,0.109296225,,,,,,
"Cost, backstop technology ($/tCO2)",695.1772859,661.2730896,629.0224205,598.344635,569.1630228,541.4046146,515,512.4314268,509.8756644,507.3326489,504.8023168,502.2846047,499.7794498,497.2867894,494.8065612,492.3387031,489.8831536,487.4398512,485.0087348,482.5897436,480.1828173,477.7878955,475.4049184,473.0338265,470.6745604,,,,,,
"Total CO2 Emissions, GTCO2/year",42.9412001,42.85728601,38.08125927,33.69891281,32.18494587,30.13191761,27.20889015,24.33417677,20.562143,15.74191051,9.966532487,4.947140545,4.853451807,3.836677428,2.864088076,1.995935239,1.202227732,3.469812092,2.635222947,2.356897055,1.976023657,1.63583886,1.318599264,-9.349419303,14.42923108,,,,,,
"Total CO2e Emissions, GTCO2-E/year",52.4032001,52.13291101,46.17715927,40.73811281,38.79319305,36.20947785,32.59619694,29.06037564,24.4758454,18.67542351,11.78346303,5.829042724,5.699036834,4.488406607,3.33776353,2.316939077,1.390069222,3.984620084,3.006241271,2.672030511,2.227364381,1.834612081,1.473228679,-10.4369446,16.29665273,,,,,,
"Industrial CO2 Emissions, GTCO2/year",37.3362001,38.07828601,34.44921927,30.94620881,29.93016766,28.32085742,25.80561616,23.25719242,19.781322,15.22912069,9.688060176,4.828551242,4.753626989,3.769089993,2.820911691,1.970202871,1.18897846,3.437131625,2.614025633,2.340693044,1.964392221,1.627559994,1.312803007,-9.312730174,14.37253109,,,,,,
"Base abateable non-CO2 emission, GTCO2-E/year",9.96,10.30625,10.6525,10.99875,11.345,11.69125,12.0375,12.38375,12.73,13.07625,13.4225,13.76875,14.115,14.46125,14.8075,15.15375,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,,,,,,
"Land emissions, GtCO2/year",5.9,5.31,4.779,4.3011,3.87099,3.483891,3.1355019,2.82195171,2.539756539,2.285780885,2.057202797,1.851482517,1.666334265,1.499700839,1.349730755,1.214757679,1.093281911,0.98395372,0.885558348,0.797002513,0.717302262,0.645572036,0.581014832,0.522913349,0.470622014,,,,,,
"Cumulative CO2 emissions, GtC ",633.5,692.0668305,750.5192118,802.4576451,848.4190646,892.3156084,933.412059,970.5218383,1003.710841,1031.755226,1053.225371,1066.818569,1073.565896,1080.185443,1085.418227,1089.324512,1092.046737,1093.686437,1098.418859,1102.012998,1105.227533,1107.922601,1110.153696,1111.952113,1099.200586,,,,,,
Atmospheric fraction CO2 since 1765 ,0.471211992,0.473454545,0.468535732,0.463039625,0.460572633,0.457549177,0.453358742,0.448859127,0.44300674,0.43535902,0.425689814,0.415534764,0.409731174,0.403801426,0.398134718,0.392731279,0.387543066,0.385787713,0.382067542,0.37875557,0.375466551,0.372292967,0.369223333,0.355067018,0.373411664,,,,,,
Atmospheric fraction CO2 since 2020 ,0,0.497711491,0.454047385,0.432397632,0.429211811,0.424106845,0.415647562,0.40684243,0.394742267,0.378328101,0.356982259,0.334136158,0.321226016,0.308198138,0.29569482,0.283659621,0.271951211,0.268191278,0.260599008,0.253740583,0.246886521,0.240205656,0.23367457,0.201283928,0.240372298,,,,,,
Permanent C box,150.093,162.7897106,174.0713914,184.0546739,193.5894196,202.5159081,210.5763662,217.7851064,223.8762599,228.539254,231.4910859,232.9557418,234.3926506,235.528311,236.375814,236.9661023,237.321233,238.348231,239.1279558,239.8252221,240.4096457,240.8932822,241.2829297,238.5117617,242.7859568,,,,,,
Slow C box,102.698,113.1148761,122.154877,129.9300209,137.2983212,144.0966693,150.0635753,155.2128592,159.2733748,161.928126,162.8875286,162.3768827,161.8775864,161.1088416,160.0830867,158.8310442,157.3744377,156.6317505,155.6643869,154.6401412,153.5274371,152.338039,151.078349,146.622986,149.3774901,,,,,,
Medium C box,39.534,44.73890397,48.32177651,50.62195624,52.72918452,54.43949723,55.46173795,55.84413744,55.29378731,53.48542766,50.14756569,45.63198097,41.74129839,38.04799785,34.51964845,31.15356754,27.94067795,25.94005017,23.90342664,22.0260798,20.24727233,18.5651345,16.97248735,11.71392874,15.61780516,,,,,,
Fast C box,6.1865,7.018700174,7.097028158,6.96304024,7.141681323,7.22620219,7.068842182,6.785486309,6.20724975,5.231140754,3.821136041,2.335601141,1.861883824,1.495275981,1.16413425,0.861098526,0.57879577,1.0107608,0.974428057,0.902122443,0.791618392,0.675340236,0.560885297,-2.031152266,2.673072002,,,,,,
Temp Box 1,0.1477,0.165072418,0.183307024,0.202108353,0.221349673,0.240923397,0.260687809,0.280508981,0.300228171,0.319647747,0.338537101,0.356709607,0.374216765,0.391100267,0.40738233,0.423084379,0.438227074,0.452830344,0.466913402,0.480494781,0.493592351,0.506223349,0.518404393,0.529667022,0.54115476,,,,,,
Temp Box 2,1.099454,1.259660708,1.362747062,1.436403348,1.496182303,1.547392333,1.58992018,1.623953491,1.648281565,1.660615788,1.658585519,1.643290393,1.625783235,1.608899733,1.59261767,1.576915622,1.561772926,1.547169657,1.533086598,1.519505219,1.506407649,1.493776651,1.481595607,1.447650531,1.45884524,,,,,,
Alpha,0.447153591,0.511901519,0.575648101,0.63480621,0.688116302,0.741788447,0.795720877,0.847625301,0.898092404,0.945571242,0.987668141,1.019848033,1.037185126,1.055009199,1.071251924,1.085861546,1.098984744,1.10426558,1.116983529,1.127757879,1.138178771,1.147872958,1.156902159,1.179523429,1.135385427,,,,,,
IFR,43.95913652,45.25770162,46.4179239,47.41127236,48.24906938,49.04504431,49.80237148,50.49507693,51.13768626,51.71665189,52.21069875,52.57684888,52.77015706,52.96609532,53.14223534,53.2987413,53.43780026,53.49335724,53.62622457,53.73776923,53.84477964,53.9435653,54.03492185,54.2610848,53.81617899,,,,,,
cacc,334.9871986,364.4046396,398.8741387,430.8879538,457.660458,484.0373315,510.2415374,534.894249,559.0601692,582.5712774,604.8780549,623.5183621,633.692477,644.0050168,653.2755441,661.5126997,668.8315928,671.7556442,678.7486617,684.6194329,690.2515598,695.4508052,700.2590449,717.1345889,688.7462624,,,,,,
ccatot,633.5,692.0668305,750.5192118,802.4576451,848.4190646,892.3156084,933.412059,970.5218383,1003.710841,1031.755226,1053.225371,1066.818569,1073.565896,1080.185443,1085.418227,1089.324512,1092.046737,1093.686437,1098.418859,1102.012998,1105.227533,1107.922601,1110.153696,1111.952113,1099.200586,,,,,,
Share of output net zero emissions,0.109061732,0.095430263,0.083747326,0.073701141,0.065034726,0.057535467,0.051026818,0.047449565,0.044223235,0.041305879,0.038661304,0.036258188,0.034069354,0.032071148,0.030242935,0.028566662,0.027026495,0.02586233,0.024786978,0.023791972,0.022869789,0.022013735,0.021217841,0.020476773,0.019785751,,,,,,
Growth p.c. cons (log),0,0.020225809,0.01977915,0.019327816,0.019084318,0.018809782,0.018518911,0.018203375,0.017879858,0.017587268,0.017414562,0.017540117,0.018016576,0.018115013,0.018117066,0.018088171,0.018073268,0.018144118,0.018134919,0.018457816,0.019332607,0.02138832,0.026164954,0.03840524,-0.009720473,,,,,,
Change interest rate,0,0.044988868,-0.000875729,-0.000880322,-0.000683032,-0.00071267,-0.000728343,-0.000751927,-0.000759662,-0.000730435,-0.0006167,-0.000333505,-2.992E-07,-0.000359574,-0.000451293,-0.000480848,-0.000467709,-0.000386397,-0.000462599,-0.000147262,0.000376883,0.001498605,0.004083325,0.011173639,-0.046174214,,,,,,
Precautionary effect,0,-0.000225625,-0.00045125,-0.000676875,-0.0009025,-0.001128125,-0.00135375,-0.001579375,-0.001805,-0.002030625,-0.00225625,-0.002481875,-0.0027075,-0.002933125,-0.00315875,-0.003384375,-0.00361,-0.003835625,-0.00406125,-0.004286875,-0.0045125,-0.004738125,-0.00496375,-0.005189375,-0.005415,,,,,,
Long interest rate(%),0,0.044988868,0.044551003,0.044111608,0.043721152,0.043344344,0.042971749,0.042598191,0.042223065,0.041850141,0.041490132,0.04116526,0.040894509,0.040637752,0.040385439,0.040134712,0.039886094,0.039643995,0.039403097,0.039179806,0.038997688,0.038904276,0.039004963,0.039582704,0.038188375,,,,,,
RR1,1,0.878095431,0.771051586,0.677056875,0.594520548,0.522045777,0.458406011,0.402524224,0.353454682,0.310366941,0.272531793,0.239308922,0.210136071,0.184519524,0.162025751,0.142274072,0.124930212,0.109700649,0.096327638,0.084584859,0.074273578,0.06521929,0.05726876,0.050287437,0.044157168,,,,,,
RR,1,0.879086703,0.774539607,0.683968485,0.605354011,0.536987236,0.477419373,0.425420079,0.379942725,0.340095448,0.305116978,0.274356424,0.247256335,0.2233385,0.202191999,0.183463163,0.1668471,0.152080543,0.138935808,0.127215669,0.116749018,0.107387174,0.099000749,0.091476969,0.084717398,,,,,,
Variance pc cons,0,0.0005,0.001,0.0015,0.002,0.0025,0.003,0.0035,0.004,0.0045,0.005,0.0055,0.006,0.0065,0.007,0.0075,0.008,0.0085,0.009,0.0095,0.01,0.0105,0.011,0.0115,0.012,,,,,,
Growth TFP,0.013655768,0.013550197,0.013445469,0.013341579,0.013238517,0.013136279,0.013034856,0.012934242,0.012834429,0.012735411,0.012637182,0.012539735,0.012443062,0.012347158,0.012252016,0.01215763,0.012063993,0.011971099,0.011878941,0.011787515,0.011696812,0.011606828,0.011517557,0.011428992,0,,,,,,
  yr0     =,2020, emshare0        =,0.2173,  emshare1        =,0.224, emshare2        =,0.2824,   emshare3        =,0.2763,   tau0    =,1000000.0000000000,   tau1    =,394.4,   tau2    =,36.53,   tau3    =,4.304,   teq1    =,0.324,   teq2    =,0.44,   d1      =,236,   d2      =,4.07,IRF0       =,32.4,   irC     =,0.019,   irT     =,4.165
  fco22x  =,3.93,   mat0    =,886.5128014,   res00   =,150.093,   res10   =,102.698,   res20   =,39.534,   res30   =,6.1865,   mateq   =,588,   tbox10  =,0.1477,   tbox20  =,1.099454,   tatm0   =,1.24715,,,,,,,,,,,,
  a2      =,0.003467,   elasmu  =,0.95,   prstp   =,0.001,gsigma1            =,-0.015,    e1     =,37.56,expcost2           =,2.6,   gback   =,-0.012,   limmiu2050      =,1,   limmiu2100      =,1.1,   cprice1         =,6,   gcprice         =,0.025,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCENARIO: T < 1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results of DICE2023-opt-b-4-3-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Temp limit 1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
This is optimal if ifopt = 1 and baseline if ifopt = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ifopt =,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Period,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,,,,,,
Year,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,2105,2110,2115,2120,2125,2130,2135,2140,,,,,,
Objective function (2019$),494.7946953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Industrial CO2 GtCO2/yr,37.3362001,8.281035812,7.181776246,6.480704303,5.813391751,5.211065659,4.783175526,4.195630963,3.907574253,4.298784246,3.685468938,3.071376983,2.388257159,1.729753496,1.10451685,0.504478158,0,2.120914519,1.648568149,1.495240464,1.287239113,1.099017633,0.924709333,-8.357251615,12.23883169,,,,,,
Atmospheric concentration C (ppm),416.2031931,414.9413787,414.7755669,414.6338918,414.3307524,413.859759,413.2971076,412.5416453,411.8424398,411.5543498,411.0483602,410.3847209,409.533524,408.5139094,407.3419194,406.0267586,404.6154792,404.5034536,404.0314342,403.5265773,402.9645597,402.361602,401.7246647,396.1597774,402.6090736,,,,,,
Atmospheric concentrations GtC,886.5128014,883.8251366,883.4719575,883.1701896,882.5245026,881.5212866,880.3228391,878.7137045,877.2243969,876.6107651,875.5330072,874.1194554,872.306406,870.1346271,867.6382883,864.8369959,861.8309707,861.5923562,860.5869548,859.5116097,858.3145121,857.0302122,855.6735358,843.8203259,857.5573267,,,,,,
Atmospheric temperaturer (deg c above preind) ,1.24715,1.36093018,1.415303628,1.448107499,1.470508815,1.485890894,1.495693846,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.499961602,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.47783475,1.5,,,,,,
Total forcings w/m2,2.791838464,2.812920695,2.844620242,2.863432654,2.869830986,2.864347646,2.848558111,2.821530367,2.787078527,2.757734954,2.729436684,2.702146481,2.675828435,2.650447913,2.625971519,2.602246293,2.57964055,2.557651913,2.536481182,2.516064614,2.496375343,2.477387461,2.459075983,2.3717127,2.445813082,,,,,,
"Forcings, exogenous w/m2",-0.054,-0.0340625,-0.014125,0.0058125,0.02575,0.0456875,0.065625,0.0855625,0.1055,0.1254375,0.145375,0.1653125,0.18525,0.2051875,0.225125,0.2450625,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,0.265,,,,,,
CO2 forcings w/m2,2.327838464,2.310623095,2.308356977,2.306420013,2.302273304,2.295824462,2.288111012,2.277737765,2.268120039,2.264152546,2.257177476,2.248016175,2.236244,2.222110334,2.205820829,2.187485493,2.16774394,2.166173932,2.159553928,2.152464819,2.144562628,2.13607254,2.127090164,2.04800036,2.13955866,,,,,,
Actual other abatable GHG forcings w/m2,0.518,0.5363601,0.550388265,0.551200141,0.541807681,0.522835684,0.494822099,0.458230102,0.413458488,0.368144908,0.326884209,0.288817806,0.254334435,0.223150079,0.19502569,0.1696983,0.146896609,0.126477981,0.111927254,0.098599795,0.086812715,0.076314921,0.066985819,0.058712341,0.041254422,,,,,,
Carbon price (2019 $ per t CO2),5.76033287,16.61042901,64.1215648,116.6904736,175.8825109,239.0913993,304.4662957,387.6882283,430.7767936,444.4570982,459.1686737,468.1271939,475.2836827,480.7218086,484.872396,488.0652394,489.8831536,471.5753991,473.3687805,472.6223184,472.0642895,471.2014543,470.084536,521.4573529,396.0316637,,,,,,
Emissions control rate,0.05,0.1,0.24,0.36,0.48,0.6,0.72,0.84,0.9,0.92063111,0.942501,0.956937893,0.969078746,0.979048743,0.987404283,0.994566182,1,0.979532427,0.984932079,0.987040758,0.989399265,0.991361787,0.992990707,1.062806308,0.897698998,,,,,,
Social cost of carbon $/tCO2,3556.865814,4184.548016,5063.993971,6405.947062,8351.018961,11379.67932,16551.71025,25980.93147,32398.57691,461.6438483,484.3737306,496.0607969,503.9027371,508.4466335,512.3395629,501.9031514,571.0895285,494.2409202,499.0226991,500.4197985,501.8984294,503.7475625,499.9021798,559.7315643,477.2007357,,,,,,
"Output, net net trill 2019$",134.1579375,33.81345704,37.23178854,42.60310205,50.02321624,61.76265558,85.51516797,137.9898366,216.7620629,317.2559756,395.5317223,463.0277107,526.510269,589.9103883,655.5601452,724.9163327,798.9649466,879.5465386,964.7918641,1055.613215,1150.882701,1247.408514,1336.251955,1385.397791,1294.3386,,,,,,
"Short Interest rate, %/yr",0,-0.246270729,0.0354914,0.043441708,0.048368573,0.056095442,0.068578685,0.087311669,0.071722631,0.099928659,0.066716009,0.052194071,0.045066926,0.041265747,0.039065294,0.037677012,0.036732894,0.036078934,0.035494734,0.035271804,0.035609135,0.037085603,0.04115814,0.052331736,0.006007651,,,,,,
Population,7752.9,8137.367351,8481.170608,8786.618185,9056.484469,9293.783346,9501.598425,9682.961394,9840.769456,9977.73328,10096.34803,10198.88121,10287.37242,10363.64102,10429.29892,10485.76619,10534.2881,10575.95234,10611.70592,10642.37106,10668.66003,10691.18858,10710.48822,10727.01703,10741.16939,,,,,,
TFP,5.84,6.25267666,6.690981812,7.156263364,7.649925133,8.173428357,8.728293215,9.316100334,9.938492304,10.59717519,11.29392004,12.03056437,12.80901367,13.63124285,14.49929775,15.41529653,16.38143116,17.39996876,18.47325304,19.60370563,20.79382742,22.04619987,23.36348625,24.74843292,26.20387049,,,,,,
"Output, gross-gross, 2019$",134.8914365,34.04020045,37.56967482,43.13996864,50.89575209,63.21015179,88.11238483,143.4339711,226.1299957,330.8593733,412.4182186,482.3899043,547.9906382,613.310666,680.7925065,751.9607337,827.7947574,908.9128219,996.3032721,1089.158607,1186.532714,1285.091882,1375.642203,1430.54962,1324.464378,,,,,,
"Change TFP, %/year",0.066,0.065506852,0.065017388,0.064531582,0.064049405,0.063570832,0.063095834,0.062624385,0.062156459,0.06169203,0.06123107,0.060773555,0.060319458,0.059868755,0.059421419,0.058977425,0.058536749,0.058099365,0.05766525,0.057234379,0.056806726,0.05638227,0.055960985,0.055542847,0.055127834,,,,,,
"Capital stock, 2019$",295,2.13120213,2.145005565,2.502616317,3.239728846,5.036853356,11.62786181,45.43324427,160.8389003,447.13296,733.2640313,978.1785123,1189.819516,1383.422064,1571.438513,1762.289292,1961.058977,2170.203236,2395.126439,2626.759174,2854.704953,3049.819636,3140.541376,2942.612953,1875.55213,,,,,,
"Savings rate, fraction gross output",0,0.005243782,0.006639552,0.008271505,0.012489504,0.028022274,0.090199456,0.19423318,0.324926967,0.295809394,0.275676212,0.264439848,0.258625739,0.255815674,0.254551949,0.253945106,0.25338221,0.253231201,0.251341457,0.246990074,0.237060633,0.214789841,0.162866692,0.019917544,0,,,,,,
